"2021-01-30","75.0"
"2021-01-31","75.0"
"2021-02-01","75.0"
"2021-02-07","60.0"
"2021-02-09","66.67"
"2021-02-10","66.67"
"2021-02-11","66.67"
"2021-02-12","66.67"
"2021-02-13","66.67"
"2021-02-14","66.67"
"2021-02-15","66.67"
"2021-02-16","66.67"
"2021-02-17","66.67"
"2021-02-18","66.67"
"2021-02-19","66.67"
"2021-02-20","66.67"
"2021-02-21","66.67"
"2021-02-22","66.67"
"2021-02-23","66.67"
"2021-02-24","66.67"
"2021-02-25","92.19"
"2021-02-26","92.19"
"2021-02-27","92.19"
"2021-02-28","92.19"
"2021-03-01","92.19"
"2021-03-02","92.19"
"2021-03-03","92.19"
"2021-03-04","92.19"
"2021-03-05","92.19"
"2021-03-06","92.19"
"2021-03-07","92.19"
"2021-03-08","92.19"
"2021-03-09","92.19"
"2021-03-10","92.19"
"2021-03-11","92.19"
"2021-03-12","92.19"
"2021-03-13","92.19"
"2021-03-14","92.19"
"2021-03-15","92.19"
"2021-03-16","92.19"
"2021-03-17","92.19"
"2021-03-18","92.19"
"2021-03-19","92.19"
"2021-03-20","92.19"
"2021-03-21","92.19"
"2021-03-22","92.19"
"2021-03-23","92.19"
"2021-03-24","92.19"
"2021-03-25","92.19"
"2021-03-26","92.19"
"2021-03-27","92.19"
"2021-03-28","92.19"
"2021-03-29","92.19"
"2021-03-30","92.19"
"2021-03-31","92.19"
"2021-04-01","92.19"
"2021-04-02","92.19"
"2021-04-03","92.19"
"2021-04-04","92.19"
"2021-04-05","92.19"
"2021-04-06","92.19"
"2021-04-07","92.19"
"2021-04-08","92.19"
"2021-04-09","92.19"
"2021-04-10","92.19"
"2021-04-11","92.19"
"2021-04-12","92.19"
"2021-04-13","92.19"
"2021-04-14","92.19"
"2021-04-15","92.19"
"2021-04-16","92.19"
"2021-04-17","92.19"
"2021-04-18","92.19"
"2021-04-19","92.19"
"2021-04-20","92.19"
"2021-04-21","92.19"
"2021-04-22","92.19"
"2021-04-23","68.28"
"2021-04-24","68.28"
"2021-04-25","68.28"
"2021-04-26","68.28"
"2021-04-27","68.28"
"2021-04-28","68.28"
"2021-04-29","68.28"
"2021-04-30","68.28"
"2021-05-01","68.28"
"2021-05-02","68.28"
"2021-05-03","68.28"
"2021-05-04","68.28"
"2021-05-05","68.28"
"2021-05-06","68.28"
"2021-05-07","68.28"
"2021-05-08","68.28"
"2021-05-09","68.28"
"2021-05-10","68.28"
"2021-05-11","68.28"
"2021-05-12","68.28"
"2021-05-13","68.28"
"2021-05-14","68.28"
"2021-05-15","68.28"
"2021-05-16","68.28"
"2021-05-17","68.28"
"2021-05-18","68.28"
"2021-05-19","68.28"
"2021-05-20","68.28"
"2021-05-21","68.28"
"2021-05-22","68.28"
"2021-05-23","68.28"
"2021-05-24","68.28"
"2021-05-25","68.28"
"2021-05-26","68.28"
"2021-05-27","68.28"
"2021-05-28","68.28"
"2021-05-29","68.28"
"2021-05-30","68.28"
"2021-05-31","68.28"
"2021-06-01","68.28"
"2021-06-02","68.28"
"2021-06-03","68.28"
"2021-06-04","68.28"
"2021-06-05","68.28"
"2021-06-06","68.28"
"2021-06-07","68.28"
"2021-06-08","68.28"
"2021-06-09","68.28"
"2021-06-10","68.28"
"2021-06-11","68.28"
"2021-06-12","68.28"
"2021-06-13","68.28"
"2021-06-14","68.28"
"2021-06-15","68.28"
"2021-06-16","68.28"
"2021-06-17","68.28"
"2021-06-18","68.28"
"2021-06-19","68.28"
"2021-06-20","68.28"
"2021-06-21","68.28"
"2021-06-22","68.28"
"2021-06-23","68.28"
"2021-06-24","68.28"
"2021-06-25","68.28"
"2021-06-26","68.28"
"2021-06-27","68.28"
"2021-06-28","68.28"
"2021-06-29","68.28"
"2021-06-30","68.28"
"2021-07-01","68.28"
"2021-07-02","68.28"
"2021-07-03","68.28"
"2021-07-04","68.28"
"2021-07-05","68.28"
"2021-07-06","68.28"
"2021-07-07","68.28"
"2021-07-08","68.28"
"2021-07-09","68.28"
"2021-07-10","68.28"
"2021-07-11","68.28"
"2021-07-12","68.28"
"2021-07-13","68.28"
"2021-07-14","68.28"
"2021-07-15","68.28"
"2021-07-16","68.28"
"2021-07-17","68.28"
"2021-07-18","68.28"
"2021-07-19","68.28"
"2021-07-20","68.28"
"2021-07-21","68.28"
"2021-07-22","68.28"
"2021-07-23","68.28"
"2021-07-24","68.28"
"2021-07-25","68.28"
"2021-07-26","68.28"
"2021-07-27","68.28"
"2021-07-28","68.28"
"2021-07-29","68.28"
"2021-07-30","68.28"
"2021-07-31","68.28"
"2021-08-01","68.28"
"2021-08-02","68.28"
"2021-08-03","68.28"
"2021-08-04","68.28"
"2021-08-05","68.28"
"2021-08-06","68.28"
"2021-08-07","68.28"
"2021-08-08","68.28"
"2021-08-09","68.28"
"2021-08-10","68.28"
"2021-08-11","68.28"
"2021-08-12","68.28"
"2021-08-13","68.28"
"2021-08-14","68.28"
"2021-08-15","68.28"
"2021-08-16","68.28"
"2021-08-17","68.28"
"2021-08-18","68.28"
"2021-08-19","68.28"
"2021-08-20","68.28"
"2021-08-21","68.28"
"2021-08-22","68.28"
"2021-08-23","68.28"
"2021-08-24","68.28"
"2021-08-25","68.28"
"2021-08-26","68.28"
"2021-08-27","68.28"
"2021-08-28","68.28"
"2021-08-29","68.28"
"2021-08-30","68.28"
"2021-08-31","68.28"
"2021-09-01","68.28"
"2021-09-02","68.28"
"2021-09-03","68.28"
"2021-09-04","68.28"
"2021-09-05","68.28"
"2021-09-06","68.28"
"2021-09-07","68.28"
